Timestamp,Source IP,Destination IP,Protocol,Length
2025-05-01 17:50:27.899162,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899163,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899164,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899165,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899166,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899167,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899168,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899168,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899169,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899170,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899172,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899172,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899173,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899174,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899175,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899176,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899177,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899177,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899179,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899180,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899180,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899181,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899182,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899183,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899184,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899185,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899186,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899187,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899188,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899189,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899190,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899191,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899192,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899193,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899194,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899195,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899195,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899196,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899197,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899198,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899199,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899200,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899201,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899202,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899203,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899212,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899213,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899215,20.189.172.32,192.168.0.48,TLS,165
2025-05-01 17:50:27.899216,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899219,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899220,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899224,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899225,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899229,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899229,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899233,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899234,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899237,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899238,157.240.254.11,192.168.0.48,TLS,91
2025-05-01 17:50:27.899451,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.899719,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899723,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899724,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899728,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899729,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899732,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899733,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899738,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899739,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899743,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899744,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.899748,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.899818,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.900185,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.900392,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.900396,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.900554,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.900930,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.901288,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.901652,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.902015,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.902381,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.902744,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.903106,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.903484,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.903856,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.904216,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.904579,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.904944,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.905017,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905022,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905023,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905027,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905028,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905032,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905033,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905034,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905035,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905038,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905041,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905044,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905045,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905049,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905051,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905053,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905054,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905057,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905058,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905062,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905063,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905065,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905068,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905071,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905309,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.905540,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905545,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905545,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905549,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905550,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.905553,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.905673,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.906033,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.906392,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.906758,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.907125,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.907139,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907355,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907356,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907361,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907362,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907363,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907364,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907365,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907367,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907372,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907376,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907378,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907500,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.907879,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.907926,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907928,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907929,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907931,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907932,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907937,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907938,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907939,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907940,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907941,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907942,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907943,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907944,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907945,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907946,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907950,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907951,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907952,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907956,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907957,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907958,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907959,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907960,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907961,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907961,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907962,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907963,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907964,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907965,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907966,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907967,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907972,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.907973,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.907974,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.907975,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.907976,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.907979,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.908105,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908106,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908107,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.908108,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908108,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908109,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.908109,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908110,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908111,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908112,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908113,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908114,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908114,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908115,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908116,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.908116,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.908117,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.908274,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.908867,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.909271,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.909648,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.909821,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.909825,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.909826,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.909827,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.909828,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.909829,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.909830,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.909831,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.909832,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.909833,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.910040,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.910413,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.910816,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.911168,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.911536,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.911886,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.912252,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.912614,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.912977,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.913236,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.913238,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.913239,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.913240,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.913242,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.913243,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.913244,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.913245,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.913246,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.913247,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.913331,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.913595,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.913596,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.913597,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.913697,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.914057,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.914431,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.914911,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.914948,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.914949,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.915282,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.915324,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.915326,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915327,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.915327,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915328,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.915329,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915330,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.915330,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915331,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.915332,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915333,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915334,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915335,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915335,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915336,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915337,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915338,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915429,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.915430,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.915645,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.916020,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.916391,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.916826,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.917199,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.917578,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.917940,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.918313,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.918585,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.918587,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.918589,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.918589,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.918590,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.918591,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.918592,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.918593,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.918594,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.918595,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.918596,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.918597,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.918597,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.918680,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.919045,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.919397,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.919756,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.920105,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.920468,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.920738,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920739,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920740,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920741,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920742,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920743,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920744,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920745,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920746,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920747,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920748,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920749,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920749,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920750,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920751,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920752,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920753,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920754,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920755,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920756,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920756,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.920757,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920758,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.920759,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.920817,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.921180,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.921536,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.921702,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.921703,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.921704,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921706,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921707,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921708,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921708,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921709,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921710,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.921711,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.921712,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921713,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921713,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.921714,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.921715,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921716,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921717,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921718,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921719,20.189.172.32,192.168.0.48,TLS,415
2025-05-01 17:50:27.921720,20.189.172.32,192.168.0.48,TLS,93
2025-05-01 17:50:27.921720,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.921903,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.922259,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.922620,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.922972,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.923357,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.923712,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.924072,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.924387,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.924425,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.924884,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.925267,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.925665,192.168.0.48,20.189.172.32,TLS,512
2025-05-01 17:50:27.925744,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.925748,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.925749,20.189.172.32,192.168.0.48,TLS,1514
2025-05-01 17:50:27.925755,20.189.172.32,192.168.0.48,TLS,133
2025-05-01 17:50:27.925756,20.189.172.32,192.168.0.48,TLS,169
2025-05-01 17:50:27.925757,20.189.172.32,192.168.0.48,TLS,1514
