Timestamp,Source IP,Destination IP,Protocol,Length
2025-05-01 13:49:24.093305,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.095150,10.194.224.177,208.80.154.240,TLS,130
2025-05-01 13:49:24.095237,10.194.224.177,208.80.154.240,TLS,158
2025-05-01 13:49:24.095580,10.194.224.177,208.80.154.240,TLS,590
2025-05-01 13:49:24.095592,10.194.224.177,208.80.154.240,TLS,298
2025-05-01 13:49:24.095600,10.194.224.177,208.80.154.240,TLS,204
2025-05-01 13:49:24.095608,10.194.224.177,208.80.154.240,TLS,187
2025-05-01 13:49:24.095616,10.194.224.177,208.80.154.240,TLS,261
2025-05-01 13:49:24.095623,10.194.224.177,208.80.154.240,TLS,198
2025-05-01 13:49:24.097076,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.097095,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.097098,208.80.154.240,10.194.224.177,TLS,681
2025-05-01 13:49:24.097101,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.097104,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.097108,208.80.154.240,10.194.224.177,TLS,680
2025-05-01 13:49:24.097109,208.80.154.240,10.194.224.177,TLS,680
2025-05-01 13:49:24.098246,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.098250,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.098253,208.80.154.240,10.194.224.177,TLS,680
2025-05-01 13:49:24.098255,208.80.154.240,10.194.224.177,TLS,682
2025-05-01 13:49:24.098260,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.099913,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.101620,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.105273,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.107076,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.108490,208.80.154.224,10.194.224.177,TLS,985
2025-05-01 13:49:24.110549,10.194.224.177,208.80.154.240,TLS,181
2025-05-01 13:49:24.110573,10.194.224.177,208.80.154.240,TLS,175
2025-05-01 13:49:24.110582,10.194.224.177,208.80.154.240,TLS,178
2025-05-01 13:49:24.110589,10.194.224.177,208.80.154.240,TLS,177
2025-05-01 13:49:24.110599,10.194.224.177,208.80.154.240,TLS,177
2025-05-01 13:49:24.110606,10.194.224.177,208.80.154.240,TLS,179
2025-05-01 13:49:24.110615,10.194.224.177,208.80.154.240,TLS,186
2025-05-01 13:49:24.110622,10.194.224.177,208.80.154.240,TLS,179
2025-05-01 13:49:24.110629,10.194.224.177,208.80.154.240,TLS,178
2025-05-01 13:49:24.110637,10.194.224.177,208.80.154.240,TLS,175
2025-05-01 13:49:24.110644,10.194.224.177,208.80.154.240,TLS,183
2025-05-01 13:49:24.110650,10.194.224.177,208.80.154.240,TLS,182
2025-05-01 13:49:24.110658,10.194.224.177,208.80.154.240,TLS,192
2025-05-01 13:49:24.121685,208.80.154.240,10.194.224.177,TLS,337
2025-05-01 13:49:24.121687,208.80.154.240,10.194.224.177,TLS,337
2025-05-01 13:49:24.121689,208.80.154.240,10.194.224.177,TLS,118
2025-05-01 13:49:24.121692,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.122043,10.194.224.177,208.80.154.240,TLS,97
2025-05-01 13:49:24.145633,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.145635,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.148059,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.148061,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.158104,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.164338,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.164339,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.176143,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.176981,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.184286,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.186729,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.190589,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.197836,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.200110,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.207339,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.207357,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.210514,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.212531,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.217576,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.219934,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.222155,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.225786,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.225793,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.225801,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.228010,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.229469,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.230208,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.231533,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.234154,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:24.234170,208.80.154.240,10.194.224.177,TLS,325
2025-05-01 13:49:24.282515,10.194.224.177,208.80.154.224,TLS,225
2025-05-01 13:49:24.323686,10.194.224.177,208.80.154.224,TLS,222
2025-05-01 13:49:24.323718,10.194.224.177,208.80.154.224,TLS,183
2025-05-01 13:49:24.323868,10.194.224.177,208.80.154.224,TLS,178
2025-05-01 13:49:24.323880,10.194.224.177,208.80.154.224,TLS,185
2025-05-01 13:49:24.325706,10.194.224.177,208.80.154.224,TLS,166
2025-05-01 13:49:24.345685,10.194.224.177,208.80.154.224,TLS,241
2025-05-01 13:49:24.366719,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.366721,208.80.154.224,10.194.224.177,TLS,1395
2025-05-01 13:49:24.366723,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.366742,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.370560,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.370561,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.370570,208.80.154.224,10.194.224.177,TLS,1485
2025-05-01 13:49:24.370572,208.80.154.224,10.194.224.177,TLS,1010
2025-05-01 13:49:24.372332,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.372342,208.80.154.224,10.194.224.177,TLS,302
2025-05-01 13:49:24.451407,10.194.224.177,208.80.154.224,TLS,197
2025-05-01 13:49:24.456447,10.194.224.177,208.80.154.224,TLS,203
2025-05-01 13:49:24.456473,10.194.224.177,208.80.154.224,TLS,210
2025-05-01 13:49:24.456836,10.194.224.177,208.80.154.224,TLS,205
2025-05-01 13:49:24.456849,10.194.224.177,208.80.154.224,TLS,206
2025-05-01 13:49:24.456858,10.194.224.177,208.80.154.224,TLS,201
2025-05-01 13:49:24.456866,10.194.224.177,208.80.154.224,TLS,207
2025-05-01 13:49:24.456919,10.194.224.177,208.80.154.224,TLS,203
2025-05-01 13:49:24.456928,10.194.224.177,208.80.154.224,TLS,206
2025-05-01 13:49:24.456938,10.194.224.177,208.80.154.224,TLS,226
2025-05-01 13:49:24.457461,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457474,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457483,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457515,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457520,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457525,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457529,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457534,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457539,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457560,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457564,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457568,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457572,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457576,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.457580,10.194.224.177,208.80.154.224,TLS,102
2025-05-01 13:49:24.482494,10.194.224.177,208.80.154.240,TLS,165
2025-05-01 13:49:24.520689,10.194.224.177,208.80.154.224,TLS,175
2025-05-01 13:49:24.520720,10.194.224.177,208.80.154.224,TLS,177
2025-05-01 13:49:24.520730,10.194.224.177,208.80.154.224,TLS,180
2025-05-01 13:49:24.520774,10.194.224.177,208.80.154.224,TLS,179
2025-05-01 13:49:24.520785,10.194.224.177,208.80.154.224,TLS,186
2025-05-01 13:49:24.544246,10.194.224.177,208.80.154.224,TLS,210
2025-05-01 13:49:24.563306,208.80.154.240,10.194.224.177,TLS,1158
2025-05-01 13:49:24.566493,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.567328,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.567338,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.567346,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.568769,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.568781,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.569898,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.569910,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.572005,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575068,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575074,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575077,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575082,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575368,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575371,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.575372,208.80.154.224,10.194.224.177,TLS,938
2025-05-01 13:49:24.611459,10.194.224.177,208.80.154.224,TLS,231
2025-05-01 13:49:24.634396,10.194.224.177,208.80.154.224,TLS,179
2025-05-01 13:49:24.634425,10.194.224.177,208.80.154.224,TLS,196
2025-05-01 13:49:24.639136,208.80.154.224,10.194.224.177,TLS,1267
2025-05-01 13:49:24.661100,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.661103,208.80.154.224,10.194.224.177,TLS,242
2025-05-01 13:49:24.661104,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:24.661105,208.80.154.224,10.194.224.177,TLS,485
2025-05-01 13:49:24.686836,10.194.224.177,34.215.43.68,TLS,1514
2025-05-01 13:49:24.686852,10.194.224.177,34.215.43.68,TLS,577
2025-05-01 13:49:24.686864,10.194.224.177,34.215.43.68,TLS,968
2025-05-01 13:49:24.751241,146.75.82.137,10.194.224.177,TLS,117
2025-05-01 13:49:24.751243,146.75.82.137,10.194.224.177,TLS,90
2025-05-01 13:49:24.760550,34.215.43.68,10.194.224.177,TLS,215
2025-05-01 13:49:25.396080,54.86.238.47,10.194.224.177,TLS,106
2025-05-01 13:49:25.399468,10.194.224.177,54.86.238.47,TLS,109
2025-05-01 13:49:25.482544,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:25.482588,10.194.224.177,146.75.81.140,TLS,391
2025-05-01 13:49:25.482642,10.194.224.177,146.75.81.140,TLS,1452
2025-05-01 13:49:25.482651,10.194.224.177,146.75.81.140,TLS,1162
2025-05-01 13:49:25.605340,10.194.224.177,208.80.154.224,TLS,178
2025-05-01 13:49:25.631858,208.80.154.224,10.194.224.177,TLS,983
2025-05-01 13:49:25.636311,10.194.224.177,208.80.154.224,TLS,138
2025-05-01 13:49:25.660947,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.666485,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.669540,10.194.224.177,208.80.154.224,TLS,101
2025-05-01 13:49:25.669722,208.80.154.224,10.194.224.177,TLS,256
2025-05-01 13:49:25.704181,146.75.81.140,10.194.224.177,TLS,1448
2025-05-01 13:49:25.704187,146.75.81.140,10.194.224.177,TLS,394
2025-05-01 13:49:25.707108,10.194.224.177,146.75.81.140,TLS,101
2025-05-01 13:49:25.708022,10.194.224.177,208.80.154.224,TLS,352
2025-05-01 13:49:25.708053,10.194.224.177,208.80.154.224,TLS,177
2025-05-01 13:49:25.708436,10.194.224.177,34.215.43.68,TLS,1514
2025-05-01 13:49:25.708442,10.194.224.177,34.215.43.68,TLS,576
2025-05-01 13:49:25.708462,10.194.224.177,34.215.43.68,TLS,1008
2025-05-01 13:49:25.709708,10.194.224.177,208.80.154.224,TLS,186
2025-05-01 13:49:25.732669,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.741783,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.741791,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.745776,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.748388,10.194.224.177,208.80.154.240,TLS,1490
2025-05-01 13:49:25.748455,10.194.224.177,208.80.154.240,TLS,468
2025-05-01 13:49:25.748867,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.749474,10.194.224.177,208.80.154.224,TLS,150
2025-05-01 13:49:25.750805,208.80.154.224,10.194.224.177,TLS,1416
2025-05-01 13:49:25.769048,10.194.224.177,208.80.154.224,TLS,410
2025-05-01 13:49:25.769062,10.194.224.177,208.80.154.224,TLS,205
2025-05-01 13:49:25.771720,10.194.224.177,208.80.154.224,TLS,219
2025-05-01 13:49:25.774754,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.774757,208.80.154.240,10.194.224.177,TLS,680
2025-05-01 13:49:25.774758,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.775172,10.194.224.177,208.80.154.240,TLS,130
2025-05-01 13:49:25.775236,10.194.224.177,208.80.154.240,TLS,158
2025-05-01 13:49:25.775516,10.194.224.177,208.80.154.240,TLS,568
2025-05-01 13:49:25.775526,10.194.224.177,208.80.154.240,TLS,170
2025-05-01 13:49:25.775534,10.194.224.177,208.80.154.240,TLS,209
2025-05-01 13:49:25.775541,10.194.224.177,208.80.154.240,TLS,227
2025-05-01 13:49:25.775549,10.194.224.177,208.80.154.240,TLS,171
2025-05-01 13:49:25.775556,10.194.224.177,208.80.154.240,TLS,181
2025-05-01 13:49:25.779245,208.80.154.224,10.194.224.177,TLS,1213
2025-05-01 13:49:25.781399,10.194.224.177,208.80.154.240,TLS,191
2025-05-01 13:49:25.781422,10.194.224.177,208.80.154.240,TLS,176
2025-05-01 13:49:25.781431,10.194.224.177,208.80.154.240,TLS,174
2025-05-01 13:49:25.781456,10.194.224.177,208.80.154.240,TLS,174
2025-05-01 13:49:25.781469,10.194.224.177,208.80.154.240,TLS,176
2025-05-01 13:49:25.781478,10.194.224.177,208.80.154.240,TLS,177
2025-05-01 13:49:25.781561,10.194.224.177,208.80.154.240,TLS,178
2025-05-01 13:49:25.781569,10.194.224.177,208.80.154.240,TLS,185
2025-05-01 13:49:25.781577,10.194.224.177,208.80.154.240,TLS,189
2025-05-01 13:49:25.781584,10.194.224.177,208.80.154.240,TLS,178
2025-05-01 13:49:25.781590,10.194.224.177,208.80.154.240,TLS,177
2025-05-01 13:49:25.784034,10.194.224.177,208.80.154.240,TLS,102
2025-05-01 13:49:25.784053,10.194.224.177,208.80.154.240,TLS,102
2025-05-01 13:49:25.784058,10.194.224.177,208.80.154.240,TLS,102
2025-05-01 13:49:25.784063,10.194.224.177,208.80.154.240,TLS,102
2025-05-01 13:49:25.784793,34.215.43.68,10.194.224.177,TLS,215
2025-05-01 13:49:25.796675,208.80.154.224,10.194.224.177,TLS,1093
2025-05-01 13:49:25.796677,208.80.154.224,10.194.224.177,TLS,1093
2025-05-01 13:49:25.796678,208.80.154.224,10.194.224.177,TLS,1347
2025-05-01 13:49:25.802363,208.80.154.240,10.194.224.177,TLS,337
2025-05-01 13:49:25.802364,208.80.154.240,10.194.224.177,TLS,337
2025-05-01 13:49:25.802366,208.80.154.240,10.194.224.177,TLS,118
2025-05-01 13:49:25.802366,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.802655,10.194.224.177,208.80.154.240,TLS,97
2025-05-01 13:49:25.856757,10.194.224.177,208.80.154.224,TLS,182
2025-05-01 13:49:25.856789,10.194.224.177,208.80.154.224,TLS,225
2025-05-01 13:49:25.919762,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.919774,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.919785,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.941975,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.941976,208.80.154.224,10.194.224.177,TLS,139
2025-05-01 13:49:25.941977,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.947336,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.950828,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.950838,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.955877,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:25.960179,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.963328,208.80.154.224,10.194.224.177,TLS,1291
2025-05-01 13:49:25.968339,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.976377,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.984507,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.987906,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:25.993366,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.003608,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.006643,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.008888,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.012482,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.013013,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.017096,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.019340,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116277,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116283,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116287,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116300,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116672,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116678,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116685,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116692,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116697,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116701,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116707,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116717,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116731,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116736,208.80.154.240,10.194.224.177,TLS,1514
2025-05-01 13:49:26.116741,208.80.154.240,10.194.224.177,TLS,70
2025-05-01 13:49:26.158383,10.194.224.177,208.80.154.224,TLS,143
2025-05-01 13:49:26.171316,10.194.224.177,208.80.154.224,TLS,204
2025-05-01 13:49:26.172598,10.194.224.177,208.80.154.224,TLS,202
2025-05-01 13:49:26.172667,10.194.224.177,208.80.154.224,TLS,205
2025-05-01 13:49:26.185036,208.80.154.224,10.194.224.177,TLS,1514
2025-05-01 13:49:26.185038,208.80.154.224,10.194.224.177,TLS,162
2025-05-01 13:49:26.196055,208.80.154.224,10.194.224.177,TLS,1117
